team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: Evil Geniuses, id: Kelsey Moser, name: Kelsey Moser, wiki: leagueoflegends
, team: Evil Geniuses, id: Mash, name: Brandon Phan, wiki: leagueoflegends
, team: Evil Geniuses, id: Svenskeren, name: Dennis Johnsen, wiki: leagueoflegends
, team: Evil Geniuses, id: Turtle, name: Gabriel Peixoto, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Contractz, name: Juan Arturo Garcia, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Jojopyun, name: Joseph Pyun, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Matt, name: Matthew Elento, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Mystiques, name: Patryk Piu00f3rkowski, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: TeamLuke, name: Luke Wasikowski, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Tomio, name: Tomio Chan, wiki: leagueoflegends
, team: Evil Geniuses Academy, id: Tony Top, name: Zheng Fen, wiki: leagueoflegends
, team: Evil Geniuses Prodigies, id: Aspect, name: Joshua Lee, wiki: leagueoflegends
, team: Evil Geniuses Prodigies, id: Shoryu, name: Quentin Pereira, wiki: leagueoflegends
, team: Excel Esports, id: Advienne, name: Henk Reijenga, wiki: leagueoflegends
, team: Excel Esports, id: Kryze, name: Felix Hellstru00f6m, wiki: leagueoflegends
, team: Excel Esports, id: Markoon, name: Mark van Woensel, wiki: leagueoflegends
, team: Excel Esports, id: Patrik, name: Patrik Ju00edru016f, wiki: leagueoflegends
, team: Excel Esports, id: Unlimited, name: Petar Georgiev, wiki: leagueoflegends
, team: Excel Esports, id: YoungBuck, name: Joey Steltenpool, wiki: leagueoflegends
, team: Excel Esports, id: nukeduck, name: Erlend Vu00e5tevik Holm, wiki: leagueoflegends
, team: Exilium Hunters, id: Athyz, name: Alejandro Nu00fau00f1ez, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: BrokenBlade, name: Sergen u00c7elik, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: Dylan Falco, name: Dylan Falco, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: Gilius, name: Erberk Demir, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: Kirei, name: Thomas Yuen, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: LIMIT, name: Dino Tot, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: NUCLEARINT, name: Ilias Bizriken, wiki: leagueoflegends
, team: FC Schalke 04 Esports, id: Neon, name: Matu00fau0161 Jakubu010du00edk, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: Kynetic, name: Leander Sydekum, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: Obsess, name: Patrick Engelmann, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: Tolerant, name: Baru0131u015f u00c7epniou011flu, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: Yoppa, name: Pavle Kostiu0107, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: Zwyroo, name: Artur Trojan, wiki: leagueoflegends
, team: FC Schalke 04 Evolution, id: nRated, name: Christoph Seitz, wiki: leagueoflegends
, team: FTV Esports, id: Sya, name: Phan Trung Tou00e0n, wiki: leagueoflegends
, team: FURIA Esports, id: Anyyy, name: Ruan Silva, wiki: leagueoflegends
, team: FURIA Esports, id: Beenie, name: Pedro Lucas, wiki: leagueoflegends
, team: FURIA Esports, id: Diamondprox, name: Danil Reshetnikov, wiki: leagueoflegends
, team: FURIA Esports, id: Maestro, name: Lucas Pierre, wiki: leagueoflegends
, team: FURIA Esports, id: ST3PZ, name: Miguel Rezek, wiki: leagueoflegends
, team: FURIA Esports, id: Tyrin, name: William Portugal, wiki: leagueoflegends
, team: FURIA Esports Academy, id: Goot, name: Gabriel Goot, wiki: leagueoflegends
, team: FURIA Esports Academy, id: Kick, name: Jou00e3o Rosas, wiki: leagueoflegends
, team: FURIA Esports Academy, id: Snaker, name: Brian Alejo, wiki: leagueoflegends
, team: Flamengo Esports, id: Absolut, name: Luis Felipe Carvalho, wiki: leagueoflegends
, team: Flamengo Esports, id: Pades, name: Serdar Padeu015f, wiki: leagueoflegends
, team: Flamengo Esports, id: Parang, name: Lee Sang-won, wiki: leagueoflegends
, team: Flamengo Esports, id: Ranger, name: Filipe Brombilla, wiki: leagueoflegends
, team: Flamengo Esports, id: RedBert, name: Ygor Freitas, wiki: leagueoflegends
, team: Flamengo Esports, id: Tutsz, name: Arthur Peixoto Machado, wiki: leagueoflegends
, team: Flamengo Esports Academy, id: Bounty, name: Gabriel Vieira Donner, wiki: leagueoflegends
, team: Flamengo Esports Academy, id: Goku, name: Bruno Miyaguchi, wiki: leagueoflegends
, team: Flamengo Esports Academy, id: Jean Mago, name: Jean Carlo Dias, wiki: leagueoflegends
, team: Flamengo Esports Academy, id: Sorry, name: Felipe Boal, wiki: leagueoflegends
, team: Flamengo Esports Academy, id: flare, name: Luiz Felipe Lobo, wiki: leagueoflegends
, team: Flash Wolves, id: MMD, name: Yu Li-Hong, wiki: leagueoflegends
, team: Flayn eSports, id: Calmsky, name: Diogo Sousa, wiki: leagueoflegends
, team: FlyQuest, id: Diamond, name: David Bu00e9rubu00e9, wiki: leagueoflegends
, team: FlyQuest, id: Josedeodo, name: Brandon Joel Villegas, wiki: leagueoflegends
, team: FlyQuest, id: Kumo, name: Colin Zhao, wiki: leagueoflegends
, team: FlyQuest, id: Palafox, name: Cristian Palafox, wiki: leagueoflegends
, team: FlyQuest, id: Sharkz, name: Alexey Taranda, wiki: leagueoflegends
, team: FlyQuest, id: Tomo, name: Frank Lam, wiki: leagueoflegends
, team: FlyQuest, id: Voyboy, name: Joedat Esfahani, wiki: leagueoflegends
, team: FlyQuest Academy, id: Dreams, name: Han Min-kook, wiki: leagueoflegends
, team: FlyQuest Academy, id: Johnsun, name: Johnson Nguyen, wiki: leagueoflegends
, team: FlyQuest Academy, id: Nxi, name: Hoangan Xin Dinh, wiki: leagueoflegends
, team: FlyQuest Academy, id: Philip, name: Philip Zeng, wiki: leagueoflegends
, team: FlyQuest Academy, id: Triple, name: Stephen Li, wiki: leagueoflegends
, team: Fnatic, id: Adam, name: Adam Maanane, wiki: leagueoflegends
, team: Fnatic, id: Bwipo, name: Gabriu00ebl Rau, wiki: leagueoflegends
, team: Fnatic, id: Hylissang, name: Zdravets Iliev Galabov, wiki: leagueoflegends
, team: Fnatic, id: Nisqy, name: Yasin Dinu00e7er, wiki: leagueoflegends
, team: Fnatic, id: Rhobalas, name: Valentin Ancelin, wiki: leagueoflegends
, team: Fnatic, id: Upset, name: Elias Lipp, wiki: leagueoflegends
, team: Fnatic, id: Veteran, name: Michael Archer, wiki: leagueoflegends
, team: Fnatic, id: YamatoCannon, name: Jakob Mebdi, wiki: leagueoflegends
, team: Fnatic, id: styllEE, name: Rasmus Nydahl Kristensen, wiki: leagueoflegends
, team: Fnatic Rising, id: Bean, name: Louis Schmitz, wiki: leagueoflegends
, team: Fnatic Rising, id: Chibs, name: Tenzin Rigzang Brookes, wiki: leagueoflegends
, team: Fnatic Rising, id: Dajor, name: Oliver Ryppa, wiki: leagueoflegends
, team: Fnatic Rising, id: Lindgarde, name: Hugo Lindgu00e4rde, wiki: leagueoflegends
, team: Fnatic Rising, id: Maxi, name: Magnus Kristensen, wiki: leagueoflegends
, team: Fnatic Rising, id: Pride, name: Mahdi Nasserzadeh, wiki: leagueoflegends
, team: Fnatic Rising, id: delord, name: Paweu0142 Szabla, wiki: leagueoflegends
, team: Fnatic Rising, id: rhuckz, name: Ru00faben Barbosa, wiki: leagueoflegends
, team: For The Win Esports, id: Dragon, name: Manuel Cortes, wiki: leagueoflegends
, team: For The Win Esports, id: Feedarias, name: Nuno Sardinha, wiki: leagueoflegends
, team: For The Win Esports, id: Noma, name: Paulo Rebocho, wiki: leagueoflegends
, team: For The Win Esports, id: Own3r, name: Tiago Mendes, wiki: leagueoflegends
, team: For The Win Esports, id: Sl4shD, name: Bernardo Carvalho, wiki: leagueoflegends
, team: Fuego, id: Rapid, name: Jeff Macolonie, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS Academy, id: Charley, name: Ryugo Nishimura, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS Academy, id: HowLa, name: Yuki Ishizuka, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS Academy, id: Ricky, name: Riki Sameshima, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS Academy, id: Wasteland, name: Taiki Shimazaki, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS Academy, id: ankochan, name: Masaki Kawashima, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS gaming, id: Corporal, name: Ian Pearse, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS gaming, id: Dasher, name: Kim Deok-beom, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS gaming, id: Tussle, name: Lee Moon-yong, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS gaming, id: Zenit, name: Jeon Tae-gwon, wiki: leagueoflegends
, team: Fukuoka SoftBank HAWKS gaming, id: apaMEN, name: Ryo Odagiri, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Bo, name: Zhou Yang-Bo, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Crisp, name: Liu Qing-Song, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Doinb, name: Kim Tae-sang, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Lwx, name: Lin Wei-Xiang, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Mingjing, name: Xie Ming-Jing, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Nuguri, name: Jang Ha-gwon, wiki: leagueoflegends
, team: FunPlus Phoenix, id: REFRA1N, name: Chen Kuan-Ting, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Steak, name: Chou Lu-Hsi, wiki: leagueoflegends
, team: FunPlus Phoenix, id: Tian, name: Gao Tian-Liang, wiki: leagueoflegends
, team: FunPlus Phoenix Blaze, id: Beichuan, name: Yang Ling, wiki: leagueoflegends
, team: FunPlus Phoenix Blaze, id: Shenyi, name: Wei Zi-Jie, wiki: leagueoflegends
, team: FunPlus Phoenix Blaze, id: bingqing, name: Zhu Hai-Qing, wiki: leagueoflegends
, team: Funny Yellow Dogs, id: Powder, name: Andrey Fedorov, wiki: leagueoflegends
, team: Furious Gaming, id: Baula, name: Alejandro Serrano, wiki: leagueoflegends
, team: Furious Gaming, id: Bugi, name: Lee Seong-yeop, wiki: leagueoflegends
, team: Furious Gaming, id: Erry, name: Park Sang-joon, wiki: leagueoflegends
, team: Furious Gaming, id: Jauny, name: Jauny Vargas Altamirano, wiki: leagueoflegends
, team: Furious Gaming, id: TopLop, name: Nicolu00e1s Marinoni, wiki: leagueoflegends
, team: Furious Gaming Chile, id: Emp, name: Benjamu00edn Ramu00edrez, wiki: leagueoflegends
, team: G-Rex, id: baybay, name: Wang You-Chun, wiki: leagueoflegends
, team: G2 Arctic, id: Efias, name: Oleksandr Yankovich, wiki: leagueoflegends
, team: G2 Arctic, id: Fresskowy, name: Bartu0142omiej Przewou017anik, wiki: leagueoflegends
, team: G2 Arctic, id: Koldo, name: Luis Pu00e9rez, wiki: leagueoflegends
, team: G2 Arctic, id: Melzhet, name: Tomu00e1s Campelos, wiki: leagueoflegends
, team: G2 Arctic, id: Oscarinin, name: u00d3scar Muu00f1oz, wiki: leagueoflegends
, team: G2 Arctic, id: Supa, name: David Martinez Garcia, wiki: leagueoflegends
, team: G2 Esports, id: Caps, name: Rasmus Borregaard Winther, wiki: leagueoflegends
, team: G2 Esports, id: GrabbZ, name: Fabian Lohmann, wiki: leagueoflegends
, team: G2 Esports, id: Jankos, name: Marcin Jankowski, wiki: leagueoflegends
, team: G2 Esports, id: Mikyx, name: Mihael Mehle, wiki: leagueoflegends
, team: G2 Esports, id: P1noy, name: Kristoffer Albao Lund Pedersen, wiki: leagueoflegends
, team: G2 Esports, id: Rekkles, name: Martin Larsson, wiki: leagueoflegends
, team: G2 Esports, id: Wunder, name: Martin Nordahl Hansen, wiki: leagueoflegends
, team: G2 Esports, id: ocelote, name: Carlos Rodru00edguez Santiago, wiki: leagueoflegends
, team: GAM Esports, id: Bie, name: Tru1ea7n u0110u1ee9c Hiu1ebfu, wiki: leagueoflegends
, team: GAM Esports, id: Divkid, name: Vu00f5 Thanh Tu00f9ng, wiki: leagueoflegends
, team: GAM Esports, id: Kati, name: u0110u1eb7ng Thanh Phu00ea, wiki: leagueoflegends
, team: GAM Esports, id: Kiaya, name: Tru1ea7n Duy Sang, wiki: leagueoflegends
, team: GAM Esports, id: Levi, name: u0110u1ed7 Duy Khu00e1nh, wiki: leagueoflegends
, team: GAM Esports, id: Style, name: Nguyu1ec5n Hou00e0ng Su01a1n, wiki: leagueoflegends
, team: GAM Esports, id: Tinikun, name: Du01b0u01a1ng Nguyu1ec5n Duy Thanh, wiki: leagueoflegends
, team: GODSENT, id: Munckizz, name: Christian Munck, wiki: leagueoflegends
, team: GOEXANIMO, id: Facen, name: Ju0101nis Lauskis, wiki: leagueoflegends
, team: GOEXANIMO, id: Klydex, name: Mu0101rtiu0146u0161 Zu0101lu012btis, wiki: leagueoflegends
, team: GOEXANIMO, id: Ruf, name: Rolf Hein, wiki: leagueoflegends
, team: Gaia Esports, id: Chapapi, name: Randy van den Bemt, wiki: leagueoflegends
, team: Gaia Esports, id: Rawbin, name: Robin Eggenberger, wiki: leagueoflegends
, team: Galakticos, id: EMENES, name: Jang Min-soo, wiki: leagueoflegends
, team: Galakticos, id: Elramir, name: Taha Yurdagu00fcven, wiki: leagueoflegends
, team: Galakticos, id: Jeyrus, name: Tunahan Durmaz, wiki: leagueoflegends
, team: Galakticos, id: Oncan, name: Onurcan Atak, wiki: leagueoflegends
, team: Galakticos, id: ShawiKatami, name: Mehmet Efe, wiki: leagueoflegends
, team: Galatasaray Esports, id: Alive, name: Noh Jin-wook, wiki: leagueoflegends
, team: Galatasaray Esports, id: Appen, name: Necati Saru0131gu00fcl, wiki: leagueoflegends
, team: Galatasaray Esports, id: Bolulu, name: Onur Can Demirol, wiki: leagueoflegends
, team: Galatasaray Esports, id: Crazy, name: Kim Jae-hee, wiki: leagueoflegends
, team: Galatasaray Esports, id: Luana, name: Berkant Kayhan, wiki: leagueoflegends
, team: Galatasaray Esports, id: Mojito, name: Berk Kocaman, wiki: leagueoflegends
, team: Galatasaray Esports, id: Padden, name: Ege Acar Koparal, wiki: leagueoflegends
, team: Galatasaray Esports, id: Zergsting, name: Onur u00dcnalan, wiki: leagueoflegends
, team: Galaxy Racer, id: Shiny, name: Laure Delaroche, wiki: leagueoflegends
, team: GameWard, id: Ellam, name: Volkan Dinu00e7er, wiki: leagueoflegends
, team: GameWard, id: Memento, name: Jonas Elmarghichi, wiki: leagueoflegends
, team: GameWard, id: Prime, name: Olivier Payet, wiki: leagueoflegends
, team: GameWard, id: toucouille, name: Lou00efc Dubois, wiki: leagueoflegends
, team: GameWard Academy, id: Chreak, name: Corentin Moreau, wiki: leagueoflegends
, team: GameWard Academy, id: Dreamsu, name: Joffrey Livet, wiki: leagueoflegends
, team: GameWard Academy, id: Octomalus, name: Tu00e9o Bertiau, wiki: leagueoflegends
, team: GamersOrigin, id: Innaxe, name: Nihat Dzhelal Aliev, wiki: leagueoflegends
, team: GamersOrigin, id: Karim kt, name: Karim Aubineau, wiki: leagueoflegends
, team: GamersOrigin, id: Mersa, name: Mertai Sari, wiki: leagueoflegends
, team: GamersOrigin, id: Ronaldo, name: Ronaldo Betea, wiki: leagueoflegends
, team: GamersOrigin, id: beansu, name: Mauno Tu00e4lli, wiki: leagueoflegends
, team: GamersOrigin Academy, id: Melon, name: Alexis Barrachin, wiki: leagueoflegends
, team: Gamespace E-Sports, id: Delitto, name: Alexandros Karalis, wiki: leagueoflegends
, team: Gamespace E-Sports, id: Fallen, name: Viktor Kordanovski, wiki: leagueoflegends
, team: Gamespace E-Sports, id: Kabamarru, name: Kostis Georgantas, wiki: leagueoflegends
, team: Gamespace E-Sports, id: Mikkel, name: Michael Nguyen, wiki: leagueoflegends
, team: Gamespace E-Sports, id: bucu, name: Marcin u015awiech, wiki: leagueoflegends
, team: Gen.G Academy, id: Lospa, name: Park Joon-hyeong, wiki: leagueoflegends
, team: Gen.G Academy, id: Quid, name: Lim Hyeon-seung, wiki: leagueoflegends
, team: Gen.G Academy, id: Winner, name: Woo Joo-sung, wiki: leagueoflegends
, team: Gen.G Academy, id: nyx, name: Kim Min-su, wiki: leagueoflegends
, team: Gen.G Challengers, id: Dice, name: Hong Do-hyeon, wiki: leagueoflegends
, team: Gen.G Challengers, id: Envyy, name: Lee Myeong-joon, wiki: leagueoflegends
, team: Gen.G Challengers, id: Flawless, name: Sung Yeon-jun, wiki: leagueoflegends
, team: Gen.G Challengers, id: Karis, name: Kim Hong-jo, wiki: leagueoflegends
, team: Gen.G Challengers, id: Khael, name: Kim Jin-hong, wiki: leagueoflegends
, team: Gen.G Challengers, id: Lonely, name: Han Gyu-joon, wiki: leagueoflegends
, team: Gen.G Challengers, id: Ophelia, name: Baek Jin-seong, wiki: leagueoflegends
, team: Gen.G Esports, id: Ambition, name: Kang Chan-yong, wiki: leagueoflegends
, team: Gen.G Esports, id: Bdd, name: Gwak Bo-seong, wiki: leagueoflegends
, team: Gen.G Esports, id: Burdol, name: Noh Tae-yoon, wiki: leagueoflegends
, team: Gen.G Esports, id: Clid, name: Kim Tae-min, wiki: leagueoflegends
, team: Gen.G Esports, id: CuVee, name: Lee Seong-jin, wiki: leagueoflegends
, team: Gen.G Esports, id: Ggoong, name: Yu Byeong-jun, wiki: leagueoflegends
, team: Gen.G Esports, id: Life, name: Kim Jeong-min, wiki: leagueoflegends
, team: Gen.G Esports, id: Nemesis, name: Tim Lipovu0161ek, wiki: leagueoflegends
, team: Gen.G Esports, id: Rascal, name: Kim Kwang-hee, wiki: leagueoflegends
, team: Gen.G Esports, id: Ruler, name: Park Jae-hyuk, wiki: leagueoflegends
, team: Gen.G Esports, id: Youngjae, name: Ko Yeong-jae, wiki: leagueoflegends
, team: Gentlemen's Gaming, id: Yashiro, name: Eimantas u0160niukas, wiki: leagueoflegends
, team: Globant Emerald Team, id: Fix, name: Nicolu00e1s Sayago, wiki: leagueoflegends
, team: Globant Emerald Team, id: Nate, name: Damiu00e1n Rea, wiki: leagueoflegends
, team: Globant Emerald Team, id: Plugo, name: Joaquu00edn Josu00e9 Pu00e9rez, wiki: leagueoflegends
, team: Golden Guardians, id: Ablazeolive, name: Nicholas Antonio Abbott, wiki: leagueoflegends
, team: Golden Guardians, id: Apollo, name: Apollo Price, wiki: leagueoflegends
, team: Golden Guardians, id: Chime, name: Johnathan Pomponio, wiki: leagueoflegends
, team: Golden Guardians, id: Ic0nic, name: Ethan Wilkinson, wiki: leagueoflegends
, team: Golden Guardians, id: Licorice, name: Eric Ritchie, wiki: leagueoflegends
, team: Golden Guardians, id: Solo, name: Colin Earnest, wiki: leagueoflegends
, team: Golden Guardians, id: Stixxay, name: Trevor Hayes, wiki: leagueoflegends
, team: Golden Guardians, id: Swip3rR, name: Brandon Holland, wiki: leagueoflegends
, team: Golden Guardians Academy, id: Niles, name: Aiden Tidwell, wiki: leagueoflegends
, team: Golden Guardians Academy, id: Prismal, name: Jacob Feinstein, wiki: leagueoflegends
, team: Goskilla, id: Silas, name: Silas de Jong, wiki: leagueoflegends
, team: Granit Gaming, id: Saju, name: Eduard Dinkelberg, wiki: leagueoflegends
, team: Gravitas, id: Azus, name: Blake Schlage, wiki: leagueoflegends
, team: Gravitas, id: Kyose, name: Nathan Bacha, wiki: leagueoflegends
, team: Gravitas, id: Nobody, name: Lachlan Keene-O'Keefe, wiki: leagueoflegends
, team: Gravitas, id: Safa, name: Mahmoud Safa, wiki: leagueoflegends
, team: Grow uP eSports, id: Kyanna, name: Eva Murn, wiki: leagueoflegends
, team: Grow uP eSports, id: Tifa, name: Alena Maurer, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Arthur, name: Park Mi-reu, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Chovy, name: Jeong Ji-hoon, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Deft, name: Kim Hyuk-kyu, wiki: leagueoflegends
, team: Hanwha Life Esports, id: DuDu, name: Lee Dong-ju, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Morgan, name: Park Gi-Tae, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Shy, name: Park Sang-myeon, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Vsta, name: Oh Hyo-seong, wiki: leagueoflegends
, team: Hanwha Life Esports, id: Willer, name: Kim Jeong-hyeon, wiki: leagueoflegends
, team: Hanwha Life Esports, id: yoHan, name: Kim Yo-han, wiki: leagueoflegends
, team: Hanwha Life Esports Challengers, id: Baut, name: Lee Jeong-hoon, wiki: leagueoflegends
, team: Hanwha Life Esports Challengers, id: Cheoni, name: Cho Seung-mo, wiki: leagueoflegends
, team: Hanwha Life Esports Challengers, id: Key, name: Kim Han-gi, wiki: leagueoflegends
, team: Hanwha Life Esports Challengers, id: Mask, name: Lee Sang-hoon, wiki: leagueoflegends
, team: Hanwha Life Esports Challengers, id: Riss, name: Kang Hyeon, wiki: leagueoflegends
, team: Harrisburg University, id: Xpecial, name: Alex Chu, wiki: leagueoflegends
, team: Hong Kong Attitude, id: B1ven, name: Wu Hao-Wei, wiki: leagueoflegends
, team: Hong Kong Attitude, id: Chawy, name: Wong Xing Lei, wiki: leagueoflegends
, team: Hong Kong Attitude, id: K, name: Ke Kai-Sheng, wiki: leagueoflegends
, team: Hong Kong Attitude, id: Kongyue, name: Hsiao Jen-Tso, wiki: leagueoflegends
, team: Hong Kong Attitude, id: MnM, name: Wong Ka Chun, wiki: leagueoflegends
, team: Hong Kong Attitude, id: Patience, name: Liu Hsuan, wiki: leagueoflegends
, team: Hong Kong Attitude, id: Rock, name: Tsai Chung-Ting, wiki: leagueoflegends
, team: Hong Kong Attitude, id: Wing, name: Lam Wing Chun, wiki: leagueoflegends
, team: Hybrid Esports, id: MeLikePanda, name: Rasmus Christiernin, wiki: leagueoflegends
, team: Hybrid Esports, id: Meager, name: Kamil Pu0119kacki, wiki: leagueoflegends
, team: INTZ, id: Aoshi, name: Franklin Coutinho, wiki: leagueoflegends
, team: INTZ, id: Envy, name: Bruno Farias, wiki: leagueoflegends
, team: INTZ, id: LynX, name: Pedro Quintavalle, wiki: leagueoflegends
, team: INTZ, id: Revolta, name: Gabriel Henud Cresci, wiki: leagueoflegends
, team: INTZ, id: VISu00c3O, name: Kaique de Lima Teixeira, wiki: leagueoflegends
, team: INTZ, id: micaO, name: Micael Rodrigues, wiki: leagueoflegends
, team: INTZ Academy, id: Cacah, name: Cauu00e3 Arau00fajo, wiki: leagueoflegends
, team: INTZ Academy, id: Hanor, name: Gustavo Carrilo, wiki: leagueoflegends
, team: INTZ Academy, id: Taara, name: Leandro Dias Monteiro, wiki: leagueoflegends
, team: INTZ Academy, id: Yatsu, name: Tainu00e1 Santos, wiki: leagueoflegends
, team: IWC Academy, id: Midkid, name: Tufan Deniz, wiki: leagueoflegends
, team: Illinois State University, id: Nausicaa, name: Cameron Maine, wiki: leagueoflegends
, team: Illinois State University, id: Tempos, name: Spenser White, wiki: leagueoflegends
, team: Illuminar Gaming, id: Chris, name: Krystian Dobrzau0144ski, wiki: leagueoflegends
, team: Illuminar Gaming, id: Eu015bcik, name: Tomasz Skwarczynski, wiki: leagueoflegends
, team: Illuminar Gaming, id: LeQu, name: Kamil Rosik, wiki: leagueoflegends
, team: Illuminar Gaming, id: Zamulek, name: Dominik Biela, wiki: leagueoflegends
, team: Illuminar Gaming, id: xCharm, name: Kamil Linchard, wiki: leagueoflegends
, team: Immortals, id: Destiny, name: Mitchell Shaw, wiki: leagueoflegends
, team: Immortals, id: Guilhoto, name: Andru00e9 Guilhoto, wiki: leagueoflegends
, team: Immortals, id: Insanity, name: David Challe, wiki: leagueoflegends
, team: Immortals, id: Raes, name: Quin Korebrits, wiki: leagueoflegends
, team: Immortals, id: Revenge, name: Mohamed Kaddoura, wiki: leagueoflegends
, team: Immortals, id: Xerxe, name: Andrei Dragomir, wiki: leagueoflegends
, team: Immortals Academy, id: AnDa, name: Andy Hoang, wiki: leagueoflegends
, team: Immortals Academy, id: Joey, name: Joseph Haslemann, wiki: leagueoflegends
, team: Immortals Academy, id: Keith, name: Yuri Jew, wiki: leagueoflegends
, team: Immortals Academy, id: Pretty, name: Prodromos Kevezitidis, wiki: leagueoflegends
, team: Immortals Academy, id: V1per, name: Omran Shoura, wiki: leagueoflegends
, team: Impunity, id: Blaze, name: Teo Jia Xiang, wiki: leagueoflegends
, team: Impunity, id: MoonBlack, name: Leung Chung Hong, wiki: leagueoflegends
, team: Impunity, id: TOPKING, name: Kim Yeon-su, wiki: leagueoflegends
, team: Infinity, id: Ackerman, name: Gabriel Aparicio, wiki: leagueoflegends
, team: Infinity, id: Buggax, name: Mateo Alejandro Aroztegui Zamora, wiki: leagueoflegends
, team: Infinity, id: SolidSnake, name: Diego Vallejo Trujillo, wiki: leagueoflegends
, team: Infinity, id: Whitelotus, name: Matu00edas Musso, wiki: leagueoflegends
, team: Infinity, id: cody, name: Cristian Sebastiu00e1n Quispe Yampara, wiki: leagueoflegends
, team: Infinity Esports, id: Renyu, name: Renato Gallegos Muu00f1oz, wiki: leagueoflegends
, team: Infinity Esports, id: Soren, name: Carlos Ibarra, wiki: leagueoflegends
, team: Inside Games, id: Defflok, name: Michal Kratochvu00edla, wiki: leagueoflegends
, team: Inside Games, id: Kio, name: Simon Kru00e1lik, wiki: leagueoflegends
, team: Inside Games, id: Mazurr, name: Matu00fau0161 Mazur, wiki: leagueoflegends
, team: Inside Games, id: MjrDee, name: Ondu0159ej Hrneu010dek, wiki: leagueoflegends
, team: Intrepid Fox Gaming, id: Pun1sher, name: Konstantinos Katsikadakos, wiki: leagueoflegends
, team: Invictus Gaming, id: Baolan, name: Wang Liu-Yi, wiki: leagueoflegends
, team: Invictus Gaming, id: Lucas, name: Li Tan-Pan-Ao, wiki: leagueoflegends
, team: Invictus Gaming, id: Ning, name: Gao Zhen-Ning, wiki: leagueoflegends
, team: Invictus Gaming, id: Puff, name: Ding Wang, wiki: leagueoflegends
, team: Invictus Gaming, id: Rookie, name: Song Eui-jin, wiki: leagueoflegends
, team: Invictus Gaming, id: Southwind, name: Su Zhi-Lin, wiki: leagueoflegends
, team: Invictus Gaming, id: TheShy, name: Kang Seung-lok, wiki: leagueoflegends
, team: Invictus Gaming, id: West, name: Chen Long, wiki: leagueoflegends
, team: Invictus Gaming, id: Wink, name: Zhang Rui, wiki: leagueoflegends
, team: Invictus Gaming, id: XUN, name: Peng Li-Xun, wiki: leagueoflegends
, team: Invictus Gaming, id: fly, name: Kim Sang-chul, wiki: leagueoflegends
, team: Invictus Gaming Young, id: Mitsuki, name: Lu Jia-Lun, wiki: leagueoflegends
, team: Invictus Gaming Young, id: Snow, name: Wu Hao-Shun, wiki: leagueoflegends
, team: Invictus Gaming Young, id: Xzz, name: Liu Zhu, wiki: leagueoflegends
, team: Invictus Gaming Young, id: Youdang, name: Zeng Xian-Xin, wiki: leagueoflegends
, team: Invictus Gaming Young, id: xiaoyueji, name: Luo Shi-Hao, wiki: leagueoflegends
, team: Invictus Gaming Young, id: xzy, name: Lu Tian-Run, wiki: leagueoflegends
, team: Ion Squad, id: wewillfailer, name: Bram de Winter, wiki: leagueoflegends
, team: Iron Wolves, id: ChosenOne, name: Algirdas Gricius, wiki: leagueoflegends
